"id","has_exterior","name"
41792,false,Sticker | rain (Gold) | Boston 2018
41793,false,Sticker | rain (Gold) | Krakow 2017
41794,false,Sticker | rain | Atlanta 2017
41795,false,Sticker | rain | Boston 2018
41796,false,Sticker | rain | Cluj-Napoca 2015
41797,false,Sticker | rain | Cologne 2015
41798,false,Sticker | rain | Cologne 2016
41799,false,Sticker | rain | Krakow 2017
41800,false,Sticker | rain | MLG Columbus 2016
41801,false,Sticker | rallen (Foil) | Cluj-Napoca 2015
41802,false,Sticker | rallen (Foil) | Cologne 2015
41803,false,Sticker | rallen | Cluj-Napoca 2015
41804,false,Sticker | rallen | Cologne 2015
41805,false,Sticker | reltuC (Foil) | Cluj-Napoca 2015
41806,false,Sticker | reltuC (Foil) | Cologne 2015
41807,false,Sticker | reltuC (Foil) | Cologne 2016
41808,false,Sticker | reltuC (Foil) | MLG Columbus 2016
41809,false,Sticker | reltuC | Cluj-Napoca 2015
41810,false,Sticker | reltuC | Cologne 2015
41811,false,Sticker | reltuC | Cologne 2016
41812,false,Sticker | reltuC | MLG Columbus 2016
41813,false,Sticker | ropz (Foil) | Boston 2018
41814,false,Sticker | ropz (Foil) | Krakow 2017
41815,false,Sticker | ropz (Gold) | Boston 2018
41816,false,Sticker | ropz (Gold) | Krakow 2017
41817,false,Sticker | ropz | Boston 2018
41818,false,Sticker | ropz | Krakow 2017
41819,false,Sticker | s1mple (Foil) | Atlanta 2017
41820,false,Sticker | s1mple (Foil) | Boston 2018
41821,false,Sticker | s1mple (Foil) | Cologne 2016
41822,false,Sticker | s1mple (Foil) | Krakow 2017
41823,false,Sticker | s1mple (Foil) | MLG Columbus 2016
41824,false,Sticker | s1mple (Gold) | Boston 2018
41825,false,Sticker | s1mple (Gold) | Krakow 2017
41826,false,Sticker | s1mple | Atlanta 2017
41827,false,Sticker | s1mple | Boston 2018
41828,false,Sticker | s1mple | Cologne 2016
41829,false,Sticker | s1mple | Krakow 2017
41830,false,Sticker | s1mple | MLG Columbus 2016
41831,false,Sticker | seang@res (Foil) | Boston 2018
41832,false,Sticker | seang@res (Foil) | Cluj-Napoca 2015
41833,false,Sticker | seang@res (Foil) | Cologne 2015
41834,false,Sticker | seang@res (Gold) | Boston 2018
41835,false,Sticker | seang@res | Boston 2018
41836,false,Sticker | seang@res | Cluj-Napoca 2015
41837,false,Sticker | seang@res | Cologne 2015
41838,false,Sticker | seized (Foil) | Atlanta 2017
41839,false,Sticker | seized (Foil) | Boston 2018
41840,false,Sticker | seized (Foil) | Cluj-Napoca 2015
41841,false,Sticker | seized (Foil) | Cologne 2015
41842,false,Sticker | seized (Foil) | Cologne 2016
41843,false,Sticker | seized (Foil) | Krakow 2017
41844,false,Sticker | seized (Foil) | MLG Columbus 2016
41845,false,Sticker | seized (Gold) | Boston 2018
41846,false,Sticker | seized (Gold) | Krakow 2017
41847,false,Sticker | seized | Atlanta 2017
41848,false,Sticker | seized | Boston 2018
41849,false,Sticker | seized | Cluj-Napoca 2015
41850,false,Sticker | seized | Cologne 2015
41851,false,Sticker | seized | Cologne 2016
41852,false,Sticker | seized | Krakow 2017
41853,false,Sticker | seized | MLG Columbus 2016
41854,false,Sticker | shox (Foil) | Atlanta 2017
41855,false,Sticker | shox (Foil) | Boston 2018
41856,false,Sticker | shox (Foil) | Cluj-Napoca 2015
41857,false,Sticker | shox (Foil) | Cologne 2015
41858,false,Sticker | shox (Foil) | Cologne 2016
41859,false,Sticker | shox (Foil) | Krakow 2017
41860,false,Sticker | shox (Foil) | MLG Columbus 2016
41861,false,Sticker | shox (Gold) | Boston 2018
41862,false,Sticker | shox (Gold) | Krakow 2017
41863,false,Sticker | shox | Atlanta 2017
41864,false,Sticker | shox | Boston 2018
41865,false,Sticker | shox | Cluj-Napoca 2015
41866,false,Sticker | shox | Cologne 2015
41867,false,Sticker | shox | Cologne 2016
41868,false,Sticker | shox | Krakow 2017
41869,false,Sticker | shox | MLG Columbus 2016
41870,false,Sticker | shroud (Foil) | Cluj-Napoca 2015
41871,false,Sticker | shroud (Foil) | Cologne 2015
41872,false,Sticker | shroud (Foil) | Krakow 2017
41873,false,Sticker | shroud (Foil) | MLG Columbus 2016
41874,false,Sticker | shroud (Gold) | Krakow 2017
41875,false,Sticker | shroud | Cluj-Napoca 2015
41876,false,Sticker | shroud | Cologne 2015
41877,false,Sticker | shroud | Krakow 2017
41878,false,Sticker | shroud | MLG Columbus 2016
41879,false,Sticker | somebody (Foil) | Boston 2018
41880,false,Sticker | somebody (Gold) | Boston 2018
41881,false,Sticker | somebody | Boston 2018
41882,false,Sticker | spaze (Foil) | Cologne 2016
41883,false,Sticker | spaze | Cologne 2016
41884,false,Sticker | stanislaw (Foil) | Atlanta 2017
41885,false,Sticker | stanislaw (Foil) | Boston 2018
41886,false,Sticker | stanislaw (Foil) | Cologne 2016
41887,false,Sticker | stanislaw (Gold) | Boston 2018
41888,false,Sticker | stanislaw | Atlanta 2017
41889,false,Sticker | stanislaw | Boston 2018
41890,false,Sticker | stanislaw | Cologne 2016
41891,false,Sticker | steel (Foil) | Cluj-Napoca 2015
41892,false,Sticker | steel (Foil) | Cologne 2015
41893,false,Sticker | steel (Foil) | Krakow 2017
41894,false,Sticker | steel (Gold) | Krakow 2017
41895,false,Sticker | steel | Cluj-Napoca 2015
41896,false,Sticker | steel | Cologne 2015
41897,false,Sticker | steel | Krakow 2017
41898,false,Sticker | suNny (Foil) | Boston 2018
41899,false,Sticker | suNny (Foil) | Krakow 2017
41900,false,Sticker | suNny (Gold) | Krakow 2017
41901,false,Sticker | suNny | Boston 2018
41902,false,Sticker | suNny | Krakow 2017
41903,false,Sticker | tabseN (Foil) | Boston 2018
41904,false,Sticker | tabseN (Foil) | Krakow 2017
41905,false,Sticker | tabseN (Gold) | Boston 2018
41906,false,Sticker | tabseN (Gold) | Krakow 2017
41907,false,Sticker | tabseN | Boston 2018
41908,false,Sticker | tabseN | Krakow 2017
41909,false,Sticker | tarik (Foil) | Atlanta 2017
41910,false,Sticker | tarik (Foil) | Boston 2018
41911,false,Sticker | tarik (Foil) | Cluj-Napoca 2015
41912,false,Sticker | tarik (Foil) | Cologne 2015
41913,false,Sticker | tarik (Foil) | Cologne 2016
41914,false,Sticker | tarik (Foil) | MLG Columbus 2016
41915,false,Sticker | tarik (Gold) | Boston 2018
41916,false,Sticker | tarik | Atlanta 2017
41917,false,Sticker | tarik | Boston 2018
41918,false,Sticker | tarik | Cluj-Napoca 2015
41919,false,Sticker | tarik | Cologne 2015
41920,false,Sticker | tarik | Cologne 2016
41921,false,Sticker | tarik | MLG Columbus 2016
41922,false,Sticker | tenzki (Foil) | Cluj-Napoca 2015
41923,false,Sticker | tenzki | Cluj-Napoca 2015
41924,false,Sticker | twist (Foil) | Atlanta 2017
41925,false,Sticker | twist | Atlanta 2017
41926,false,Sticker | v4lde (Foil) | Boston 2018
41927,false,Sticker | v4lde (Gold) | Boston 2018
41928,false,Sticker | v4lde | Boston 2018
41929,false,Sticker | waterfaLLZ (Foil) | Boston 2018
41930,false,Sticker | waterfaLLZ (Gold) | Boston 2018
41931,false,Sticker | waterfaLLZ | Boston 2018
41932,false,Sticker | wayLander (Foil) | Atlanta 2017
41933,false,Sticker | wayLander (Foil) | Boston 2018
41934,false,Sticker | wayLander (Foil) | Cologne 2016
41935,false,Sticker | wayLander (Foil) | Krakow 2017
41936,false,Sticker | wayLander (Foil) | MLG Columbus 2016
41937,false,Sticker | wayLander (Gold) | Boston 2018
41938,false,Sticker | wayLander (Gold) | Krakow 2017
41939,false,Sticker | wayLander | Atlanta 2017
41940,false,Sticker | wayLander | Boston 2018
41941,false,Sticker | wayLander | Cologne 2016
41942,false,Sticker | wayLander | Krakow 2017
41943,false,Sticker | wayLander | MLG Columbus 2016
41944,false,Sticker | xms (Foil) | Boston 2018
41945,false,Sticker | xms (Gold) | Boston 2018
41946,false,Sticker | xms | Boston 2018
41947,false,Sticker | yam (Foil) | Cologne 2015
41948,false,Sticker | yam | Cologne 2015
41949,false,Sticker | zehN (Foil) | Boston 2018
41950,false,Sticker | zehN (Foil) | Krakow 2017
41951,false,Sticker | zehN (Gold) | Boston 2018
41952,false,Sticker | zehN (Gold) | Krakow 2017
41953,false,Sticker | zehN | Boston 2018
41954,false,Sticker | zehN | Krakow 2017
41955,false,Sticker | znajder (Foil) | Atlanta 2017
41956,false,Sticker | znajder | Atlanta 2017
41957,false,Sugarface Capsule
41958,false,Tactics Pin
41959,false,Team Roles Capsule
41963,true,Tec-9 | Army Mesh (Minimal Wear)
41968,true,Tec-9 | Avalanche (Minimal Wear)
41973,true,Tec-9 | Bamboo Forest (Minimal Wear)
41979,true,Tec-9 | Brass (Minimal Wear)
41984,true,Tec-9 | Cracked Opal (Minimal Wear)
41989,true,Tec-9 | Cut Out (Minimal Wear)
41994,true,Tec-9 | Fuel Injector (Minimal Wear)
41999,true,Tec-9 | Groundwater (Minimal Wear)
42004,true,Tec-9 | Hades (Minimal Wear)
42008,true,Tec-9 | Ice Cap (Minimal Wear)
42012,true,Tec-9 | Isaac (Minimal Wear)
42017,true,Tec-9 | Jambiya (Minimal Wear)
41962,true,Tec-9 | Army Mesh (Field-Tested)
41967,true,Tec-9 | Avalanche (Field-Tested)
41972,true,Tec-9 | Bamboo Forest (Field-Tested)
41978,true,Tec-9 | Brass (Field-Tested)
41983,true,Tec-9 | Cracked Opal (Field-Tested)
41988,true,Tec-9 | Cut Out (Field-Tested)
41993,true,Tec-9 | Fuel Injector (Field-Tested)
41998,true,Tec-9 | Groundwater (Field-Tested)
42003,true,Tec-9 | Hades (Field-Tested)
42007,true,Tec-9 | Ice Cap (Field-Tested)
42016,true,Tec-9 | Jambiya (Field-Tested)
41964,true,Tec-9 | Army Mesh (Well-Worn)
41969,true,Tec-9 | Avalanche (Well-Worn)
41974,true,Tec-9 | Bamboo Forest (Well-Worn)
41980,true,Tec-9 | Brass (Well-Worn)
41985,true,Tec-9 | Cracked Opal (Well-Worn)
41990,true,Tec-9 | Cut Out (Well-Worn)
41995,true,Tec-9 | Fuel Injector (Well-Worn)
42000,true,Tec-9 | Groundwater (Well-Worn)
42005,true,Tec-9 | Hades (Well-Worn)
42009,true,Tec-9 | Ice Cap (Well-Worn)
42013,true,Tec-9 | Isaac (Well-Worn)
41960,true,Tec-9 | Army Mesh (Battle-Scarred)
41965,true,Tec-9 | Avalanche (Battle-Scarred)
41970,true,Tec-9 | Bamboo Forest (Battle-Scarred)
41976,true,Tec-9 | Brass (Battle-Scarred)
41981,true,Tec-9 | Cracked Opal (Battle-Scarred)
41986,true,Tec-9 | Cut Out (Battle-Scarred)
41991,true,Tec-9 | Fuel Injector (Battle-Scarred)
41996,true,Tec-9 | Groundwater (Battle-Scarred)
42001,true,Tec-9 | Hades (Battle-Scarred)
42006,true,Tec-9 | Ice Cap (Battle-Scarred)
42064,false,Train Pin
42022,true,Tec-9 | Nuclear Threat (Minimal Wear)
42025,true,Tec-9 | Ossified (Minimal Wear)
42028,true,Tec-9 | Re-Entry (Minimal Wear)
42032,true,Tec-9 | Red Quartz (Minimal Wear)
42035,true,Tec-9 | Sandstorm (Minimal Wear)
42039,true,Tec-9 | Terrace (Minimal Wear)
42043,true,Tec-9 | Titanium Bit (Minimal Wear)
42047,true,Tec-9 | Tornado (Minimal Wear)
42052,true,Tec-9 | Toxic (Minimal Wear)
42057,true,Tec-9 | Urban DDPAT (Minimal Wear)
42062,true,Tec-9 | VariCamo (Minimal Wear)
42066,true,UMP-45 | Blaze (Minimal Wear)
42069,true,UMP-45 | Bone Pile (Minimal Wear)
42073,true,UMP-45 | Briefing (Minimal Wear)
42078,true,UMP-45 | Caramel (Minimal Wear)
42081,true,UMP-45 | Carbon Fiber (Minimal Wear)
42085,true,UMP-45 | Corporal (Minimal Wear)
42089,true,UMP-45 | Delusion (Minimal Wear)
42093,true,UMP-45 | Exposure (Minimal Wear)
42098,true,UMP-45 | Fallout Warning (Minimal Wear)
42104,true,UMP-45 | Gunsmoke (Minimal Wear)
42109,true,UMP-45 | Indigo (Minimal Wear)
42113,true,UMP-45 | Labyrinth (Minimal Wear)
42118,true,UMP-45 | Metal Flowers (Minimal Wear)
42122,true,UMP-45 | Minotaur's Labyrinth (Minimal Wear)
42021,true,Tec-9 | Nuclear Threat (Field-Tested)
42027,true,Tec-9 | Re-Entry (Field-Tested)
42031,true,Tec-9 | Red Quartz (Field-Tested)
42034,true,Tec-9 | Sandstorm (Field-Tested)
42038,true,Tec-9 | Terrace (Field-Tested)
42042,true,Tec-9 | Titanium Bit (Field-Tested)
42046,true,Tec-9 | Tornado (Field-Tested)
42051,true,Tec-9 | Toxic (Field-Tested)
42056,true,Tec-9 | Urban DDPAT (Field-Tested)
42061,true,Tec-9 | VariCamo (Field-Tested)
42068,true,UMP-45 | Bone Pile (Field-Tested)
42072,true,UMP-45 | Briefing (Field-Tested)
42077,true,UMP-45 | Caramel (Field-Tested)
42084,true,UMP-45 | Corporal (Field-Tested)
42088,true,UMP-45 | Delusion (Field-Tested)
42092,true,UMP-45 | Exposure (Field-Tested)
42097,true,UMP-45 | Fallout Warning (Field-Tested)
42100,true,UMP-45 | Grand Prix (Field-Tested)
42103,true,UMP-45 | Gunsmoke (Field-Tested)
42108,true,UMP-45 | Indigo (Field-Tested)
42112,true,UMP-45 | Labyrinth (Field-Tested)
42117,true,UMP-45 | Metal Flowers (Field-Tested)
42121,true,UMP-45 | Minotaur's Labyrinth (Field-Tested)
42126,true,UMP-45 | Primal Saber (Field-Tested)
42131,true,UMP-45 | Riot (Field-Tested)
42136,true,UMP-45 | Scaffold (Field-Tested)
42023,true,Tec-9 | Nuclear Threat (Well-Worn)
42029,true,Tec-9 | Re-Entry (Well-Worn)
42040,true,Tec-9 | Terrace (Well-Worn)
42048,true,Tec-9 | Tornado (Well-Worn)
42053,true,Tec-9 | Toxic (Well-Worn)
42058,true,Tec-9 | Urban DDPAT (Well-Worn)
42063,true,Tec-9 | VariCamo (Well-Worn)
42074,true,UMP-45 | Briefing (Well-Worn)
42079,true,UMP-45 | Caramel (Well-Worn)
42086,true,UMP-45 | Corporal (Well-Worn)
42094,true,UMP-45 | Exposure (Well-Worn)
42099,true,UMP-45 | Fallout Warning (Well-Worn)
42105,true,UMP-45 | Gunsmoke (Well-Worn)
42110,true,UMP-45 | Indigo (Well-Worn)
42114,true,UMP-45 | Labyrinth (Well-Worn)
42119,true,UMP-45 | Metal Flowers (Well-Worn)
42123,true,UMP-45 | Minotaur's Labyrinth (Well-Worn)
42128,true,UMP-45 | Primal Saber (Well-Worn)
42133,true,UMP-45 | Riot (Well-Worn)
42033,true,Tec-9 | Sandstorm (Battle-Scarred)
42036,true,Tec-9 | Terrace (Battle-Scarred)
42044,true,Tec-9 | Tornado (Battle-Scarred)
42049,true,Tec-9 | Toxic (Battle-Scarred)
42054,true,Tec-9 | Urban DDPAT (Battle-Scarred)
42059,true,Tec-9 | VariCamo (Battle-Scarred)
42070,true,UMP-45 | Briefing (Battle-Scarred)
42075,true,UMP-45 | Caramel (Battle-Scarred)
42082,true,UMP-45 | Corporal (Battle-Scarred)
42090,true,UMP-45 | Exposure (Battle-Scarred)
42095,true,UMP-45 | Fallout Warning (Battle-Scarred)
42101,true,UMP-45 | Gunsmoke (Battle-Scarred)
42106,true,UMP-45 | Indigo (Battle-Scarred)
42115,true,UMP-45 | Metal Flowers (Battle-Scarred)
42124,true,UMP-45 | Primal Saber (Battle-Scarred)
42129,true,UMP-45 | Riot (Battle-Scarred)
42134,true,UMP-45 | Scaffold (Battle-Scarred)
42237,false,Valeria Phoenix Pin
42238,false,Victory Pin
42239,false,Winter Offensive Case Key
42240,false,Winter Offensive Weapon Case
42137,true,UMP-45 | Scaffold (Minimal Wear)
42142,true,UMP-45 | Scorched (Minimal Wear)
42147,true,UMP-45 | Urban DDPAT (Minimal Wear)
42151,true,USP-S | Blood Tiger (Minimal Wear)
42154,true,USP-S | Blueprint (Minimal Wear)
42159,true,USP-S | Business Class (Minimal Wear)
42163,true,USP-S | Caiman (Minimal Wear)
42168,true,USP-S | Cyrex (Minimal Wear)
42171,true,USP-S | Dark Water (Minimal Wear)
42175,true,USP-S | Forest Leaves (Minimal Wear)
42179,true,USP-S | Guardian (Minimal Wear)
42183,true,USP-S | Kill Confirmed (Minimal Wear)
42188,true,USP-S | Lead Conduit (Minimal Wear)
42193,true,USP-S | Neo-Noir (Minimal Wear)
42198,true,USP-S | Night Ops (Minimal Wear)
42203,true,USP-S | Orion (Minimal Wear)
42208,true,USP-S | Overgrowth (Minimal Wear)
42213,true,USP-S | Para Green (Minimal Wear)
42218,true,USP-S | Road Rash (Minimal Wear)
42223,true,USP-S | Royal Blue (Minimal Wear)
42227,true,USP-S | Serum (Minimal Wear)
42231,true,USP-S | Stainless (Minimal Wear)
42141,true,UMP-45 | Scorched (Field-Tested)
42146,true,UMP-45 | Urban DDPAT (Field-Tested)
42150,true,USP-S | Blood Tiger (Field-Tested)
42158,true,USP-S | Business Class (Field-Tested)
42162,true,USP-S | Caiman (Field-Tested)
42167,true,USP-S | Cyrex (Field-Tested)
42170,true,USP-S | Dark Water (Field-Tested)
42174,true,USP-S | Forest Leaves (Field-Tested)
42178,true,USP-S | Guardian (Field-Tested)
42182,true,USP-S | Kill Confirmed (Field-Tested)
42187,true,USP-S | Lead Conduit (Field-Tested)
42192,true,USP-S | Neo-Noir (Field-Tested)
42197,true,USP-S | Night Ops (Field-Tested)
42202,true,USP-S | Orion (Field-Tested)
42207,true,USP-S | Overgrowth (Field-Tested)
42212,true,USP-S | Para Green (Field-Tested)
42217,true,USP-S | Road Rash (Field-Tested)
42222,true,USP-S | Royal Blue (Field-Tested)
42226,true,USP-S | Serum (Field-Tested)
42230,true,USP-S | Stainless (Field-Tested)
42234,true,USP-S | Torque (Field-Tested)
42243,true,XM1014 | Black Tie (Field-Tested)
42248,true,XM1014 | Blaze Orange (Field-Tested)
42138,true,UMP-45 | Scaffold (Well-Worn)
42143,true,UMP-45 | Scorched (Well-Worn)
42148,true,UMP-45 | Urban DDPAT (Well-Worn)
42155,true,USP-S | Blueprint (Well-Worn)
42160,true,USP-S | Business Class (Well-Worn)
42164,true,USP-S | Caiman (Well-Worn)
42169,true,USP-S | Cyrex (Well-Worn)
42176,true,USP-S | Forest Leaves (Well-Worn)
42184,true,USP-S | Kill Confirmed (Well-Worn)
42189,true,USP-S | Lead Conduit (Well-Worn)
42194,true,USP-S | Neo-Noir (Well-Worn)
42199,true,USP-S | Night Ops (Well-Worn)
42204,true,USP-S | Orion (Well-Worn)
42209,true,USP-S | Overgrowth (Well-Worn)
42214,true,USP-S | Para Green (Well-Worn)
42219,true,USP-S | Road Rash (Well-Worn)
42224,true,USP-S | Royal Blue (Well-Worn)
42232,true,USP-S | Stainless (Well-Worn)
42236,true,USP-S | Torque (Well-Worn)
42245,true,XM1014 | Black Tie (Well-Worn)
42250,true,XM1014 | Blaze Orange (Well-Worn)
42139,true,UMP-45 | Scorched (Battle-Scarred)
42144,true,UMP-45 | Urban DDPAT (Battle-Scarred)
42152,true,USP-S | Blueprint (Battle-Scarred)
42156,true,USP-S | Business Class (Battle-Scarred)
42165,true,USP-S | Cyrex (Battle-Scarred)
42172,true,USP-S | Forest Leaves (Battle-Scarred)
42180,true,USP-S | Kill Confirmed (Battle-Scarred)
42185,true,USP-S | Lead Conduit (Battle-Scarred)
42190,true,USP-S | Neo-Noir (Battle-Scarred)
42195,true,USP-S | Night Ops (Battle-Scarred)
42200,true,USP-S | Orion (Battle-Scarred)
42205,true,USP-S | Overgrowth (Battle-Scarred)
42210,true,USP-S | Para Green (Battle-Scarred)
42215,true,USP-S | Road Rash (Battle-Scarred)
42220,true,USP-S | Royal Blue (Battle-Scarred)
42228,true,USP-S | Stainless (Battle-Scarred)
42233,true,USP-S | Torque (Battle-Scarred)
42241,true,XM1014 | Black Tie (Battle-Scarred)
42246,true,XM1014 | Blaze Orange (Battle-Scarred)
42251,true,XM1014 | Blue Spruce (Battle-Scarred)
42345,false,eSports 2013 Case
42346,false,eSports 2013 Winter Case
42347,false,eSports 2014 Summer Case
42348,false,eSports Key
42349,false,★ Bayonet
757193,false,Champion at MLG Columbus 2016
42254,true,XM1014 | Blue Spruce (Minimal Wear)
42259,true,XM1014 | Blue Steel (Minimal Wear)
42264,true,XM1014 | Bone Machine (Minimal Wear)
42269,true,XM1014 | CaliCamo (Minimal Wear)
42274,true,XM1014 | Fallout Warning (Minimal Wear)
42279,true,XM1014 | Grassland (Minimal Wear)
42284,true,XM1014 | Heaven Guard (Minimal Wear)
42289,true,XM1014 | Jungle (Minimal Wear)
42294,true,XM1014 | Quicksilver (Minimal Wear)
42299,true,XM1014 | Red Leather (Minimal Wear)
42303,true,XM1014 | Red Python (Minimal Wear)
42308,true,XM1014 | Scumbria (Minimal Wear)
42313,true,XM1014 | Seasons (Minimal Wear)
42318,true,XM1014 | Slipstream (Minimal Wear)
42323,true,XM1014 | Teclu Burner (Minimal Wear)
42328,true,XM1014 | Tranquility (Minimal Wear)
42333,true,XM1014 | Urban Perforated (Minimal Wear)
42338,true,XM1014 | VariCamo Blue (Minimal Wear)
42343,true,XM1014 | Ziggy (Minimal Wear)
42258,true,XM1014 | Blue Steel (Field-Tested)
42263,true,XM1014 | Bone Machine (Field-Tested)
